zipcode,closures,facilities_offering_cancer_detect,num_of_types_of_facilities,people_per_bed,people_per_physician,people_per_registered_nurse,people_per_registered_pharmacist
60919,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52133,0.5660639777468707,0.0020833333333333333,0.0,0.0018297244096234103,0.0,0.0,0.0
21622,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
03852,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57342,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0002821088394103015,0.0,0.0
57454,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24916,0.56884561891516,0.014583333333333334,0.0,0.004772575514639185,5.621353253447046e-05,0.0004249106886668411,0.0004249106886668411
26151,0.5674547983310153,0.00625,0.0,0.0024028494652563862,4.9874618293595424e-05,0.0026128412828039815,0.0026128412828039815
82923,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
96006,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62817,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
66769,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68336,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25114,0.5660639777468707,0.00625,0.0,0.0031809237054293295,0.0,0.0006408692270281748,0.0006408692270281748
61749,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67008,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
71725,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
30818,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67450,0.5660639777468707,0.0020833333333333333,0.0,0.0,2.8059212521992358e-05,0.0,0.0
40988,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
21662,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68722,0.5660639777468707,0.004166666666666667,0.0,0.0005660793041406407,0.00011223685008796943,0.0,0.0
10535,0.5632823365785814,0.010416666666666666,0.0,0.02222652438456987,0.0,0.005401712420053956,0.005401712420053956
97390,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
05069,0.5674547983310153,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
72421,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
51048,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
55763,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
13740,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58741,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
73625,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
74472,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57552,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
78376,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
36112,0.5660639777468707,0.01875,0.0,0.00187133798047192,0.0,0.0005426345345563126,0.0005426345345563126
83670,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
28718,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
83650,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62013,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
51463,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
49884,0.5674547983310153,0.008333333333333333,0.0,0.0017368952777346003,7.048929199781594e-05,0.0005275438358626387,0.0005275438358626387
38914,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68319,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
05161,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
24860,0.5674547983310153,0.008333333333333333,0.0,0.0,0.00011420857853546078,0.001495795351711656,0.001495795351711656
28745,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58544,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
45886,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
73564,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
15413,0.564673157162726,0.004166666666666667,0.0,0.0,0.0,0.006624804114154545,0.006624804114154545
83321,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68019,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
89310,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
05081,0.5674547983310153,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
80827,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61722,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67648,0.5660639777468707,0.004166666666666667,0.0,0.0,0.00034694837104895954,0.00012117332862471582,0.00012117332862471582
49667,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68947,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.00017347418552447977,0.0,0.0
69043,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.00012067769427789898,0.0,0.0
58384,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
45734,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
16943,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50446,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41825,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
41838,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
64688,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
79018,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61470,0.5660639777468707,0.004166666666666667,0.0,0.0034400955067040192,0.00020035794454892922,0.0,0.0
52326,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
03586,0.5660639777468707,0.004166666666666667,0.0,0.0010856936403738412,0.0,0.0,0.0
05653,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25650,0.5674547983310153,0.008333333333333333,0.0,0.0,0.0002732107828267508,0.0,0.0
54846,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72564,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62624,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67645,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
71043,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
56754,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12952,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57759,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
37765,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
26412,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
72742,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72926,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
27964,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
78117,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72072,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
39824,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04787,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
21405,0.5660639777468707,0.06458333333333333,0.0,0.004052857265604835,0.0,0.00653163970247423,0.00653163970247423
55738,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
83414,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67732,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41543,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
15611,0.5660639777468707,0.01875,0.0,0.008111673057486184,0.0,0.0022128467302737023,0.0022128467302737023
27927,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
16726,0.5674547983310153,0.010416666666666666,0.0,0.0012033366511733235,0.0002641490174099529,0.0009081378153486216,0.0009081378153486216
16859,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
05762,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
95335,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
70537,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56263,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
64466,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65635,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68654,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
73073,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
80729,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
83633,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62543,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62555,0.5674547983310153,0.014583333333333334,0.0,0.001213085576598619,6.8648169494496e-05,0.00017125494115804665,0.00017125494115804665
66540,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56132,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
73559,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
74042,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62361,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62947,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04066,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56523,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56652,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58243,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
30454,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56522,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56651,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
63386,0.5660639777468707,0.020833333333333332,0.0,0.0014009681354436778,0.0,0.0011002660979001252,0.0011002660979001252
68517,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
88341,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57255,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50232,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.00022839187850108193,0.0,0.0
50451,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
66939,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41821,0.5674547983310153,0.010416666666666666,0.0,0.0031602044629248354,0.00013314728305931364,0.0,0.0
12418,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
73569,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
29434,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57067,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
36483,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
81040,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61724,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62027,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
66833,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
39201,0.5702364394993046,0.09166666666666666,0.0,0.0005084914285596167,9.376664172514443e-05,1.3982261939783446e-05,1.3982261939783446e-05
12470,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
27941,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
76637,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
78402,0.5660639777468707,0.025,0.0,0.0016911531773015026,0.000893799672389735,0.00024198735140778594,0.00024198735140778594
54465,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
92305,0.5660639777468707,0.008333333333333333,0.0,0.004503035369026909,0.00048234938856709416,0.00016205385289344863,0.00016205385289344863
62996,0.5660639777468707,0.010416666666666666,0.0,0.0038724174605622203,0.0,0.0,0.0
48705,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56245,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58568,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
43037,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
84309,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24292,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
93244,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61007,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61532,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.00024317984185726708,0.0,0.0
41650,0.564673157162726,0.0020833333333333333,0.0,0.0,0.0018226859997168801,0.0,0.0
63041,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68813,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
13136,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
17220,0.5660639777468707,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
37333,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
22718,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
23126,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
98267,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
95554,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52760,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
01346,0.564673157162726,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
68413,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
69217,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12863,0.5632823365785814,0.0020833333333333333,0.0,0.005486367511788983,0.0,0.0,0.0
05744,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61335,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
62630,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50275,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52140,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
42453,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
38726,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
63381,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
63531,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
87715,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
16879,0.56884561891516,0.008333333333333333,0.0,0.005229008827437268,0.00027770314580967984,0.003394618933056702,0.003394618933056702
22640,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
36436,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
81146,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
83271,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
40040,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
42541,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56212,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
63656,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
57762,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
84085,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
99321,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
95970,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62673,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
51527,0.5674547983310153,0.004166666666666667,0.0,0.0010653799176347397,0.00027988432526441387,0.0,0.0
66404,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67753,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
59483,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68342,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58079,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
38471,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
80733,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56211,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
13841,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58721,0.564673157162726,0.00625,0.0,0.003507039782625547,0.00010864729317074158,0.0004590190079578958,0.0004590190079578958
99023,0.5660639777468707,0.016666666666666666,0.0,0.008130808311418627,0.0,0.0067080142141390945,0.0067080142141390945
51014,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65570,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58750,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
16329,0.564673157162726,0.004166666666666667,0.0,0.0008049205721038839,0.0,0.0,0.0
96105,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61042,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50562,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67444,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
21829,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65440,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
27965,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57348,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
79261,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24272,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
99125,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
30822,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62643,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50206,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
51062,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
51654,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67567,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41535,0.5674547983310153,0.010416666666666666,0.0,0.0015688129144701172,4.7953446985783334e-05,4.578726458599803e-05,4.578726458599803e-05
38943,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68318,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
08324,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12998,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
57317,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0002954783941254851,0.0,0.0
05072,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41263,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
55787,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
64722,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
59452,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
15628,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
23857,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
72660,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
93452,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
60962,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62860,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65778,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
03770,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
71223,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04984,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0005983181406846624,0.0005983181406846624
58456,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.002644138405225586,0.0,0.0
15078,0.5660639777468707,0.004166666666666667,0.0,0.0,0.0,0.001844180495603013,0.001844180495603013
15634,0.5632823365785814,0.00625,0.0,0.0073768967522676405,0.0,0.003374072238486126,0.003374072238486126
38333,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
83228,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
51333,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
01367,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
69150,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
07311,0.5869262865090403,0.33125,0.0,0.00381879131233512,4.915582862364316e-05,6.1572381068717e-05,6.1572381068717e-05
87018,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
28577,0.5660639777468707,0.004166666666666667,0.0,0.00033980127549550486,0.0,0.0,0.0
97531,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57365,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
76631,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
05842,0.5660639777468707,0.0020833333333333333,0.0,0.002740299814638777,0.0,0.0,0.0
72668,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62867,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50524,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52586,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
64638,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
59826,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
97412,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
57076,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24991,0.56884561891516,0.00625,0.0,0.0,0.0,0.0,0.0
62370,0.564673157162726,0.008333333333333333,0.0,0.0018139371607182738,4.308310919668076e-05,0.0001880871977104347,0.0001880871977104347
50561,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
67738,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41659,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.00044884628607251917,0.0,0.0
59261,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
11042,0.5702364394993046,0.12916666666666665,0.0,0.0032488328941116073,5.806381345036347e-05,6.322471963504053e-05,6.322471963504053e-05
14816,0.564673157162726,0.00625,0.0,0.0020834498869785906,0.0,0.007591211071136909,0.007591211071136909
26384,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
66016,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
63453,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65755,0.564673157162726,0.00625,0.0,0.003373356670080142,0.0010032558797953446,0.0,0.0
58265,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
73548,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
73647,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
54125,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
83111,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
72948,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62923,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
50430,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
70736,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
55612,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
64434,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
65456,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68335,0.5660639777468707,0.0020833333333333333,0.0,0.0,5.2377196707719066e-05,0.0,0.0
30470,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68621,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
27875,0.5632823365785814,0.0,0.0,0.0,0.0,0.0,0.0
73667,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
15444,0.564673157162726,0.00625,0.0,0.0,0.0,0.007430051279787523,0.007430051279787523
78949,0.564673157162726,0.0020833333333333333,0.0,0.001730951350564965,0.0,0.0,0.0
79098,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61737,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
04693,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56592,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68018,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
12965,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
45727,0.5674547983310153,0.010416666666666666,0.0,0.004358998529750594,0.0,0.0005719843206793933,0.0005719843206793933
15773,0.5660639777468707,0.010416666666666666,0.0,0.002042794065448967,0.00016201035410220633,0.00011469500268140654,0.00011469500268140654
57312,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
75492,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25169,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
85141,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61930,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62954,0.5660639777468707,0.0020833333333333333,0.0,0.0,2.6036926934821735e-05,0.0,0.0
50544,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52050,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
40052,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
49752,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
64635,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68307,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
87936,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
57620,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
62877,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
52638,0.5660639777468707,0.0125,0.0,0.0005798778987631204,0.0009571477684078546,1.2197691242065676e-05,1.2197691242065676e-05
04275,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56123,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
27840,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
37878,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
71971,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
34498,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
47519,0.5674547983310153,0.010416666666666666,0.0,0.002940103709808369,0.00022770935711541185,0.02385856490167082,0.02385856490167082
67223,0.5674547983310153,0.03125,0.0,0.005925816139047202,0.0008062852636049263,0.0004682908036559844,0.0004682908036559844
39156,0.56884561891516,0.008333333333333333,0.0,0.00169633695364334,5.110694857327752e-05,8.706994611827063e-05,8.706994611827063e-05
63432,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
64660,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
59926,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
68422,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
13776,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
58254,0.5660639777468707,0.00625,0.0,0.000360855772630194,2.5935812655463205e-05,7.899595575610524e-05,7.899595575610524e-05
15031,0.5632823365785814,0.06041666666666667,0.0,0.0040185365108765915,3.454232115832671e-05,0.0003911592500492829,0.0003911592500492829
15753,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
79237,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
82213,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
36773,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61378,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
