zipcode,closures,facilities_offering_cancer_detect,people_per_bed,people_per_physician
35463,0.5674547983310153,0.004166666666666667,0.0,0.0
36578,0.5660639777468707,0.0,0.0,0.0
47469,0.5674547983310153,0.0020833333333333333,0.0,0.0
49896,0.5660639777468707,0.004166666666666667,0.0,0.0
68638,0.5660639777468707,0.00625,0.0011216869911236044,0.00014892688859806497
44854,0.5674547983310153,0.0020833333333333333,0.0,0.0001399927197718862
45672,0.5660639777468707,0.0,0.0,0.0
35097,0.5660639777468707,0.0,0.0,0.0
72419,0.5674547983310153,0.00625,0.0029717633523318387,0.005523873081356549
51640,0.5660639777468707,0.004166666666666667,0.003456449632201447,9.734547440062212e-05
12935,0.5660639777468707,0.0,0.0,0.0
14591,0.5660639777468707,0.0,0.0,0.0
61415,0.5632823365785814,0.0,0.0,0.0
59412,0.5660639777468707,0.0,0.0,0.0
74731,0.5660639777468707,0.0,0.0,0.0
36028,0.5660639777468707,0.0020833333333333333,0.0,0.0
61741,0.5660639777468707,0.0020833333333333333,0.0,7.356063823333132e-05
47163,0.5660639777468707,0.0,0.0,0.0
51240,0.5660639777468707,0.0020833333333333333,0.0017808548919451505,0.0
56178,0.5618915159944368,0.00625,0.0014246839135561204,2.1529942897560384e-05
28637,0.5702364394993046,0.029166666666666667,0.0024504106915366496,6.22921740436756e-05
52553,0.5660639777468707,0.0,0.0,0.0
41043,0.5660639777468707,0.0,0.0,0.0
65668,0.5660639777468707,0.004166666666666667,0.0010665410072607745,0.0
68031,0.564673157162726,0.004166666666666667,0.0020985732761610236,0.00026005328722522196
68729,0.5660639777468707,0.00625,0.0010170485309914212,2.32163707211364e-05
14818,0.5660639777468707,0.0,0.0,0.0
45761,0.5660639777468707,0.004166666666666667,0.0016717356026578422,0.0
95573,0.5674547983310153,0.0020833333333333333,0.0,0.0
45724,0.5660639777468707,0.0,0.0,0.0
73773,0.5660639777468707,0.0,0.0,0.0
47995,0.5674547983310153,0.0020833333333333333,0.0,0.0
50624,0.5660639777468707,0.0,0.0,0.0
50830,0.5660639777468707,0.0020833333333333333,0.0016537627942461957,0.0
14604,0.5730180806675939,0.08958333333333333,0.0028392218318526443,6.412578219387915e-05
38580,0.5660639777468707,0.0,0.0,0.0
83845,0.5660639777468707,0.0,0.0,0.0
61450,0.5660639777468707,0.004166666666666667,0.0015793555920928864,0.0008807053732128051
29639,0.5660639777468707,0.0020833333333333333,0.0,3.9142461031680225e-05
32140,0.5660639777468707,0.0,0.0,0.0
83434,0.5660639777468707,0.0,0.0,0.0
50456,0.5660639777468707,0.0020833333333333333,0.0016518651892040318,0.0
67074,0.5660639777468707,0.0,0.0,0.0
40046,0.5660639777468707,0.0,0.0,0.0
29426,0.5660639777468707,0.0,0.0,0.0
67560,0.56884561891516,0.0125,0.0014197880925473363,2.9323141013973993e-05
15376,0.5660639777468707,0.0,0.0,0.0
24534,0.5660639777468707,0.0,0.0,0.0
95551,0.5660639777468707,0.0,0.0,0.0
49060,0.5660639777468707,0.0,0.0,0.0
29015,0.5660639777468707,0.0020833333333333333,0.0,0.0
83622,0.5660639777468707,0.0,0.0,0.0
61534,0.5660639777468707,0.0,0.0,0.0
51030,0.5660639777468707,0.0,0.0,0.0
51241,0.5660639777468707,0.0,0.0,0.0
44859,0.5660639777468707,0.0,0.0,0.0
15349,0.5660639777468707,0.0020833333333333333,0.0,0.0
17935,0.5660639777468707,0.00625,0.005804773823980623,0.0009279257416732391
54648,0.5660639777468707,0.0,0.0,0.0
21838,0.5660639777468707,0.0,0.0,0.0
73950,0.5660639777468707,0.0020833333333333333,0.0,0.0004388359724160246
71740,0.5660639777468707,0.0,0.0,0.0
06752,0.5660639777468707,0.010416666666666666,0.027782424274568524,0.0
47470,0.5660639777468707,0.0,0.0,0.0
49238,0.5660639777468707,0.0,0.0,0.0
79005,0.5660639777468707,0.004166666666666667,0.0011604165915628552,0.0001754332746870513
22971,0.5660639777468707,0.0,0.0,0.0
98635,0.5660639777468707,0.0,0.0,0.0
62476,0.5660639777468707,0.0020833333333333333,0.0,0.00010869785031042084
14898,0.5660639777468707,0.0,0.0,0.0
26283,0.5660639777468707,0.0,0.0,0.0
95525,0.5660639777468707,0.0,0.0,0.0
06777,0.5660639777468707,0.004166666666666667,0.0,0.0002721996400331655
19951,0.5660639777468707,0.014583333333333334,0.0023326056290291115,1.6372305281867855e-06
02110,0.5869262865090403,0.275,0.0035924149620249787,1.6642566240987784e-05
39192,0.5660639777468707,0.0020833333333333333,0.0,0.0003504620922566685
72327,0.5660639777468707,0.0,0.0,0.0
95903,0.5660639777468707,0.0020833333333333333,0.003478072841656909,0.0
14477,0.5660639777468707,0.0,0.0,0.0
37360,0.5660639777468707,0.0020833333333333333,0.0,0.00025081396994883616
23083,0.5660639777468707,0.0,0.0,0.0
25239,0.5660639777468707,0.0,0.0,0.0
15360,0.5660639777468707,0.0,0.0,0.0
37313,0.5660639777468707,0.0,0.0,0.0
65023,0.5660639777468707,0.0,0.0,0.0
45735,0.56884561891516,0.008333333333333333,0.004375840019288895,0.0
67642,0.5632823365785814,0.00625,0.0011564036235228684,2.1853323626362517e-05
28717,0.5674547983310153,0.0020833333333333333,0.0,6.724099577342312e-05
74723,0.5660639777468707,0.0,0.0,0.0
33857,0.5660639777468707,0.0,0.0,0.0
50630,0.5660639777468707,0.0,0.0,0.0
52654,0.5660639777468707,0.0020833333333333333,0.002073524191955542,0.0
67473,0.5674547983310153,0.00625,0.0008493954521263666,4.36813686828854e-05
04430,0.5660639777468707,0.0020833333333333333,0.0,0.0
12957,0.5660639777468707,0.0,0.0,0.0
24328,0.5660639777468707,0.0,0.0,0.0
85618,0.5660639777468707,0.0020833333333333333,0.0,0.0
96103,0.5660639777468707,0.0020833333333333333,0.0,0.0002180276648668325
67669,0.5660639777468707,0.004166666666666667,0.001954928527813023,0.0
04029,0.5660639777468707,0.0,0.0,0.0
56243,0.5660639777468707,0.0020833333333333333,0.02763418969402479,0.0
29911,0.5660639777468707,0.0,0.0,0.0
67740,0.5660639777468707,0.00625,0.0012339759384712684,8.716050880705374e-05
24529,0.5660639777468707,0.0,0.0,0.0
36316,0.5660639777468707,0.0,0.0,0.0
41539,0.5660639777468707,0.0,0.0,0.0
12192,0.5660639777468707,0.0,0.0,0.0
32359,0.5660639777468707,0.0020833333333333333,0.0,8.700883738801593e-05
83629,0.5660639777468707,0.0,0.0,0.0
66401,0.5660639777468707,0.0020833333333333333,0.0009618388077759275,0.0
04986,0.5660639777468707,0.0,0.0,0.0
68642,0.5674547983310153,0.0020833333333333333,0.0,0.0006692987491385841
43340,0.5660639777468707,0.0,0.0,0.0
72167,0.5660639777468707,0.0,0.0,0.0
83847,0.5660639777468707,0.0,0.0,0.0
63363,0.5660639777468707,0.0020833333333333333,0.0008061222523083866,0.0
03823,0.5660639777468707,0.014583333333333334,0.003803335313388617,0.0009253304751697035
13608,0.5660639777468707,0.0,0.0,0.0
14466,0.5660639777468707,0.0020833333333333333,0.008421492110248448,0.0
27979,0.5660639777468707,0.0,0.0,0.0
15019,0.5660639777468707,0.00625,0.0,0.0
62061,0.5660639777468707,0.0,0.0,0.0
38730,0.5660639777468707,0.0,0.0,0.0
54514,0.5660639777468707,0.0,0.0,0.0
41557,0.5660639777468707,0.0,0.0,0.0
03768,0.5660639777468707,0.0,0.0,0.0
27343,0.5660639777468707,0.0,0.0,0.0
16351,0.5660639777468707,0.0,0.0,0.0
77872,0.5660639777468707,0.0,0.0,0.0
61864,0.5660639777468707,0.0,0.0,0.0
62340,0.5660639777468707,0.0,0.0,0.0
63546,0.5660639777468707,0.0,0.0,0.0
59050,0.5660639777468707,0.0,0.0,0.0
15772,0.5660639777468707,0.0,0.0,0.0
81418,0.5660639777468707,0.0020833333333333333,0.0008851727013771769,0.0
67671,0.564673157162726,0.0020833333333333333,0.0,0.0
12747,0.5632823365785814,0.04583333333333333,0.0009332875197437802,5.275229806662975e-05
05444,0.5660639777468707,0.0,0.0,0.0
32187,0.5660639777468707,0.0,0.0,0.0
04920,0.5660639777468707,0.004166666666666667,0.0033279926143043067,0.0
72532,0.5660639777468707,0.0,0.0,0.0
71061,0.5660639777468707,0.0,0.0,0.0
28689,0.5660639777468707,0.0,0.0,0.0
61047,0.5660639777468707,0.0,0.0,0.0
61369,0.5660639777468707,0.0020833333333333333,0.0006712139219574748,0.0
13618,0.5660639777468707,0.0,0.0,0.0
74865,0.5660639777468707,0.0,0.0,0.0
18321,0.5702364394993046,0.016666666666666666,0.0041746830878720215,0.0
71858,0.5660639777468707,0.0,0.0,0.0
71340,0.5674547983310153,0.0020833333333333333,0.0,0.0
65274,0.5660639777468707,0.0,0.0,0.0
84513,0.5660639777468707,0.0020833333333333333,0.0,8.645270885154402e-05
25241,0.5660639777468707,0.0,0.0,0.0
26280,0.56884561891516,0.00625,0.0,0.0
15329,0.5632823365785814,0.0,0.0,0.0
46926,0.5660639777468707,0.0,0.0,0.0
02071,0.5716272600834492,0.014583333333333334,0.018238240902220308,0.0
58367,0.56884561891516,0.010416666666666666,0.00240148461551556,5.294542173773388e-05
15765,0.5660639777468707,0.0,0.0,0.0
79019,0.5660639777468707,0.004166666666666667,0.0010551977856053218,0.00043150518716253113
54766,0.5660639777468707,0.0,0.0,0.0
46050,0.5660639777468707,0.0,0.0,0.0
63862,0.5660639777468707,0.0,0.0,0.0
05674,0.5660639777468707,0.0,0.0,0.0
26812,0.5660639777468707,0.0020833333333333333,0.0,0.0
35963,0.5660639777468707,0.00625,0.001964751492300602,0.0008351028332221076
47393,0.5660639777468707,0.0,0.0,0.0
55088,0.5660639777468707,0.0,0.0,0.0
44443,0.5674547983310153,0.010416666666666666,0.0009321390417255639,0.0
51237,0.5674547983310153,0.004166666666666667,0.0015439968848072246,0.0002152470221844729
43732,0.5660639777468707,0.0,0.0,0.0
45768,0.564673157162726,0.004166666666666667,0.005286406728969988,0.0
62427,0.5660639777468707,0.0,0.0,0.0
40374,0.5660639777468707,0.0,0.0,0.0
12140,0.5674547983310153,0.022916666666666665,0.0024613613787482116,5.3911880982516186e-05
53137,0.5660639777468707,0.0,0.0,0.0
50061,0.5716272600834492,0.035416666666666666,0.010850278313824848,0.0008901891952767776
01340,0.5660639777468707,0.0,0.0,0.0
38864,0.5660639777468707,0.0,0.0,0.0
14504,0.5660639777468707,0.0,0.0,0.0
91905,0.5660639777468707,0.0,0.0,0.0
51003,0.5660639777468707,0.0,0.0,0.0
13111,0.5660639777468707,0.0,0.0,0.0
28693,0.5660639777468707,0.0020833333333333333,0.05045755527177927,0.0
25422,0.5660639777468707,0.0,0.0,0.0
93243,0.5660639777468707,0.0,0.0,0.0
06754,0.5660639777468707,0.0,0.0,0.0
46974,0.5660639777468707,0.0,0.0,0.0
71266,0.5660639777468707,0.0,0.0,0.0
71354,0.5660639777468707,0.0,0.0,0.0
15550,0.5660639777468707,0.0,0.0,0.0
37050,0.5660639777468707,0.0,0.0,0.0
37866,0.5660639777468707,0.0,0.0,0.0
01081,0.5660639777468707,0.0,0.0,0.0
27935,0.5660639777468707,0.0,0.0,0.0
17876,0.564673157162726,0.0125,0.001148884063149362,0.004806366155028413
30552,0.5660639777468707,0.0,0.0,0.0
46216,0.5813630041724618,0.12291666666666666,0.004135751432934342,0.0002957232717491743
71259,0.5660639777468707,0.004166666666666667,0.0,0.0008579546603571357
28683,0.5660639777468707,0.0,0.0,0.0
73933,0.5660639777468707,0.004166666666666667,0.0027694027506354364,3.431818641428542e-05
24102,0.5660639777468707,0.0,0.0,0.0
24225,0.5660639777468707,0.0,0.0,0.0
72611,0.5660639777468707,0.0,0.0,0.0
46076,0.5660639777468707,0.0,0.0,0.0
47619,0.5660639777468707,0.0020833333333333333,0.008649283782184923,0.0
67108,0.5660639777468707,0.0020833333333333333,0.003057168229929514,0.0
03864,0.5660639777468707,0.0020833333333333333,0.0012520784958548518,0.0
02898,0.5674547983310153,0.008333333333333333,0.0037334688023938295,0.0
54082,0.564673157162726,0.01875,0.0046148408968014285,0.009515864830431355
46171,0.5660639777468707,0.0,0.0,0.0
73939,0.5660639777468707,0.0,0.0,0.0
57231,0.564673157162726,0.00625,0.0014406973281056844,0.0
60180,0.5702364394993046,0.0125,0.0073426483669349965,0.0
66056,0.5660639777468707,0.0020833333333333333,0.0,0.00017128758923335154
20689,0.5660639777468707,0.0,0.0,0.0
32346,0.5660639777468707,0.0020833333333333333,0.0,0.0
48748,0.5660639777468707,0.0,0.0,0.0
74470,0.5660639777468707,0.0,0.0,0.0
92347,0.5660639777468707,0.0,0.0,0.0
68017,0.5660639777468707,0.0,0.0,0.0
28449,0.5660639777468707,0.0,0.0,0.0
23043,0.5660639777468707,0.0,0.0,0.0
25286,0.5674547983310153,0.0020833333333333333,0.0,0.00034217072134926893
83851,0.5660639777468707,0.0020833333333333333,0.0,0.0
62823,0.5660639777468707,0.00625,0.0019711507918699065,0.001424868719960633
47848,0.5660639777468707,0.0,0.0,0.0
50210,0.5660639777468707,0.0,0.0,0.0
56330,0.5660639777468707,0.0,0.0,0.0
56338,0.56884561891516,0.010416666666666666,0.005799099984904551,7.727087993559998e-05
72358,0.5660639777468707,0.0125,0.003979948789650197,0.0001621367469514045
80019,0.5660639777468707,0.0,0.0,0.0
42456,0.5674547983310153,0.0020833333333333333,0.0012574309514013398,0.0
04652,0.5632823365785814,0.004166666666666667,0.0,0.0
45337,0.5660639777468707,0.0020833333333333333,0.0,0.0
54726,0.5632823365785814,0.004166666666666667,0.01305552269009045,0.0003882788327367591
67020,0.5660639777468707,0.0,0.0,0.0
01901,0.588317107093185,0.11458333333333333,0.006240669037401675,0.0008274716790799315
45681,0.5660639777468707,0.0,0.0,0.0
22660,0.5660639777468707,0.0,0.0,0.0
93239,0.5632823365785814,0.0,0.0,0.0
41722,0.5660639777468707,0.004166666666666667,0.0,0.00032579020809318695
68836,0.5660639777468707,0.0,0.0,0.0
14024,0.5660639777468707,0.0,0.0,0.0
73949,0.5660639777468707,0.0,0.0,0.0
76454,0.564673157162726,0.0,0.0,0.0
44826,0.5660639777468707,0.0,0.0,0.0
39815,0.5660639777468707,0.0,0.0,0.0
38778,0.5660639777468707,0.0,0.0,0.0
24868,0.5660639777468707,0.0020833333333333333,0.0,0.0
72658,0.5660639777468707,0.0,0.0,0.0
51035,0.5660639777468707,0.0020833333333333333,0.0022915162221669176,0.0
01053,0.5632823365785814,0.01875,0.0012792366956733353,0.000754960287366782
48370,0.5674547983310153,0.0020833333333333333,0.0,0.007474114744484216
89510,0.5660639777468707,0.0,0.0,0.0
10162,0.6773296244784422,0.5479166666666666,0.004190004470576889,2.8029721942189744e-05
27305,0.5660639777468707,0.0,0.0,0.0
28343,0.5674547983310153,0.00625,0.0,0.0005236202956581528
43106,0.5660639777468707,0.0,0.0,0.0
76878,0.5660639777468707,0.0,0.0,0.0
60407,0.5660639777468707,0.0,0.0,0.0
61913,0.5660639777468707,0.0020833333333333333,0.0,0.0009459802579987014
62354,0.5674547983310153,0.0020833333333333333,0.0,8.513822321988311e-05
71261,0.56884561891516,0.008333333333333333,0.0005452753028301667,0.00034055289287953245
13304,0.5702364394993046,0.020833333333333332,0.0034395280093981176,0.00010511908649042788
54416,0.5660639777468707,0.0,0.0,0.0
72063,0.5660639777468707,0.0,0.0,0.0
67336,0.5660639777468707,0.004166666666666667,0.00180694446442617,0.00021271916520050962
48731,0.5660639777468707,0.0020833333333333333,0.0,0.0
24122,0.5660639777468707,0.0,0.0,0.0
40111,0.5660639777468707,0.0020833333333333333,0.0,8.503710894052459e-05
04966,0.5660639777468707,0.0,0.0,0.0
49759,0.5660639777468707,0.004166666666666667,0.0,0.0
78880,0.5660639777468707,0.0,0.0,0.0
50028,0.5660639777468707,0.0020833333333333333,0.0015855783948902466,0.0
56628,0.5660639777468707,0.008333333333333333,0.0010236163079310656,0.0
04668,0.5660639777468707,0.004166666666666667,0.0,0.0
55771,0.5660639777468707,0.0,0.0,0.0
59920,0.5660639777468707,0.0,0.0,0.0
03856,0.564673157162726,0.01875,0.0032724609773833683,0.19667738478027869
84751,0.5660639777468707,0.004166666666666667,0.002980064961868472,4.2467997330583026e-05
72583,0.5660639777468707,0.0,0.0,0.0
40472,0.564673157162726,0.014583333333333334,0.0054177478730837066,7.270363306071938e-05
39358,0.5660639777468707,0.0020833333333333333,0.0,0.0
12137,0.5660639777468707,0.014583333333333334,0.0023431274500145256,8.479077734506604e-05
13052,0.5660639777468707,0.0020833333333333333,0.0,0.0
05061,0.5660639777468707,0.0020833333333333333,0.0027647789196826966,0.0
95977,0.5660639777468707,0.0020833333333333333,0.003478072841656909,0.0
48878,0.5660639777468707,0.0,0.0,0.0
24918,0.5674547983310153,0.0020833333333333333,0.0,0.0
50006,0.5660639777468707,0.0,0.0,0.0
67001,0.5660639777468707,0.0020833333333333333,0.003057168229929514,0.0
02646,0.5674547983310153,0.010416666666666666,0.004423768305053581,0.0
48806,0.5660639777468707,0.004166666666666667,0.0010853698426880752,5.295860381403062e-05
27208,0.5660639777468707,0.0,0.0,0.0
27814,0.5660639777468707,0.0,0.0,0.0
97389,0.5660639777468707,0.0,0.0,0.0
15321,0.56884561891516,0.04375,0.002272963651176362,1.6490355173409038e-05
12491,0.5660639777468707,0.0,0.0,0.0
73669,0.5632823365785814,0.0,0.0,0.0
93651,0.5674547983310153,0.0020833333333333333,0.0,8.463265182309046e-05
62272,0.5660639777468707,0.0,0.0,0.0
39776,0.5660639777468707,0.0020833333333333333,0.0,0.0003385306072923618
12451,0.5660639777468707,0.0,0.0,0.0
73566,0.5660639777468707,0.004166666666666667,0.0007040897223972749,0.0003385306072923618
76641,0.5660639777468707,0.0,0.0,0.0
56528,0.5660639777468707,0.0,0.0,0.0
65535,0.5660639777468707,0.0,0.0,0.0
25082,0.5674547983310153,0.0020833333333333333,0.0,0.0
83654,0.5660639777468707,0.0,0.0,0.0
04342,0.5660639777468707,0.0,0.0,0.0
55384,0.5660639777468707,0.01875,0.006555533823659311,0.0
59037,0.5660639777468707,0.0,0.0,0.0
87732,0.5660639777468707,0.004166666666666667,0.0,0.0
57001,0.5660639777468707,0.004166666666666667,0.0015158912456827247,0.0
93925,0.5660639777468707,0.0,0.0,0.0
31054,0.5660639777468707,0.0,0.0,0.0
51529,0.5660639777468707,0.00625,0.0011960404832862467,0.00016246342385394744
20675,0.5674547983310153,0.020833333333333332,0.0044967780635474216,0.001423739610507796
58577,0.5660639777468707,0.0020833333333333333,0.0,0.0008448098040405266
96781,0.5660639777468707,0.0,0.0,0.0
61087,0.5660639777468707,0.0,0.0,0.0
04732,0.5674547983310153,0.0020833333333333333,0.0,0.0
07847,0.5632823365785814,0.020833333333333332,0.010167521737874996,0.0
08310,0.5660639777468707,0.0,0.0,0.0
33786,0.5660639777468707,0.06875,0.00275987351978408,0.0008786168818474832
62510,0.5674547983310153,0.0020833333333333333,0.0,4.2189933062347064e-05
15732,0.5660639777468707,0.0,0.0,0.0
47141,0.5660639777468707,0.0,0.0,0.0
12783,0.5660639777468707,0.0,0.0,0.0
14880,0.564673157162726,0.0,0.0,0.0
84026,0.5660639777468707,0.0,0.0,0.0
61473,0.5660639777468707,0.0020833333333333333,0.000806491726783681,0.0
44010,0.5730180806675939,0.03333333333333333,0.0012507034455527487,0.0008415741471010537
57038,0.5660639777468707,0.004166666666666667,0.010764686443063642,0.0
99110,0.5674547983310153,0.00625,0.0,0.00017205858561346034
71763,0.5660639777468707,0.0,0.0,0.0
71028,0.5660639777468707,0.0020833333333333333,0.011328385834213903,0.0
12093,0.5660639777468707,0.0,0.0,0.0
73858,0.564673157162726,0.004166666666666667,0.0004889950719804562,0.0
75202,0.5618915159944368,0.15,0.00280955790502578,6.766302545792526e-05
84328,0.5660639777468707,0.0,0.0,0.0
61818,0.5674547983310153,0.0020833333333333333,0.0,0.0004451556148759328
45153,0.5660639777468707,0.0,0.0,0.0
76945,0.5660639777468707,0.0020833333333333333,0.0009704216642410982,0.0
71353,0.5660639777468707,0.0,0.0,0.0
73104,0.5618915159944368,0.17916666666666667,0.0018856728677095612,0.00011959443671671457
57442,0.5660639777468707,0.00625,0.001234340327063097,0.0
38231,0.5660639777468707,0.0,0.0,0.0
30441,0.5660639777468707,0.0,0.0,0.0
47436,0.5660639777468707,0.0,0.0,0.0
56676,0.5660639777468707,0.0,0.0,0.0
63344,0.5660639777468707,0.0,0.0,0.0
14167,0.5660639777468707,0.0,0.0,0.0
72568,0.5660639777468707,0.0020833333333333333,0.0,0.0006417596918036765
71229,0.5660639777468707,0.0,0.0,0.0
64624,0.5660639777468707,0.004166666666666667,0.0008169532647187624,0.0
03251,0.5660639777468707,0.0,0.0,0.0
27291,0.5660639777468707,0.0,0.0,0.0
18955,0.5674547983310153,0.022916666666666665,0.0026980278742328155,0.004968250116281422
92561,0.5660639777468707,0.0,0.0,0.0
46798,0.5660639777468707,0.014583333333333334,0.0037603739961365374,0.0
97824,0.5660639777468707,0.0,0.0,0.0
15357,0.564673157162726,0.004166666666666667,0.0,0.0
51046,0.5660639777468707,0.004166666666666667,0.0,7.629531987961885e-05
05660,0.5660639777468707,0.0,0.0,0.0
52316,0.5674547983310153,0.004166666666666667,0.0011280787574406278,0.00041937147363950737
49130,0.5660639777468707,0.0,0.0,0.0
44417,0.564673157162726,0.0125,0.004146241140696624,0.0
25043,0.5674547983310153,0.014583333333333334,0.001778814966524824,0.0
47125,0.5660639777468707,0.0,0.0,0.0
59221,0.5674547983310153,0.004166666666666667,0.0,0.0008382373758822221
13343,0.5660639777468707,0.0,0.0,0.0
66514,0.5660639777468707,0.0,0.0,0.0
44064,0.5660639777468707,0.0020833333333333333,0.0020823343961702654,0.0
29545,0.5632823365785814,0.0,0.0,0.0
78039,0.5660639777468707,0.0,0.0,0.0
